%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1597381029995977187,2189,1596774849418032884,/gps,0,1,-6.87094898833,107.57288716,858.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381030203481658,2190,1596774849625814914,/gps,2,1,-6.87094908833,107.572887092,859.653,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381030398591040,2191,1596774849820475101,/gps,2,1,-6.87094889833,107.572890368,859.646,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381030597414703,2192,1596774850019581079,/gps,0,1,-6.87094891333,107.57289343,859.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381030804918336,2193,1596774850226872920,/gps,2,1,-6.87094912833,107.572896555,858.586,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381031048176970,2194,1596774850470594882,/gps,2,1,-6.87094863667,107.572898975,858.662,42.25,0.0,0.0,0.0,42.25,0.0,0.0,0.0,169.0,1
1597381031250429937,2195,1596774850672410011,/gps,0,1,-6.87094855333,107.572901383,858.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381031408306648,2196,1596774850829663991,/gps,0,1,-6.87094853833,107.572903593,858.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381031659011439,2197,1596774851080466032,/gps,0,1,-6.87094873167,107.572906475,858.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381031810846847,2198,1596774851232152938,/gps,2,1,-6.870949545,107.572908688,859.014,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381031999709536,2199,1596774851421690940,/gps,0,1,-6.87095213,107.57291302,858.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381032206566976,2200,1596774851626652956,/gps,2,1,-6.87095265667,107.572913047,858.335,182.25,0.0,0.0,0.0,182.25,0.0,0.0,0.0,729.0,1
1597381032450779260,2201,1596774851872533082,/gps,0,1,-6.87095459167,107.57291543,858.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381032649473490,2202,1596774852070987939,/gps,0,1,-6.87094922,107.572911162,857.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381032857029204,2203,1596774852278090000,/gps,0,1,-6.870947775,107.572919142,857.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381033061188217,2204,1596774852481615066,/gps,0,1,-6.87094704167,107.572922323,857.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381033202091825,2205,1596774852623459100,/gps,0,1,-6.87092292667,107.572951135,858.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381033420977974,2206,1596774852841104984,/gps,2,1,-6.87094743167,107.57290515,850.635,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381033597123803,2207,1596774853019315004,/gps,2,1,-6.87094686667,107.572903868,849.386,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381033806328439,2208,1596774853227617025,/gps,2,1,-6.87094674667,107.572920552,854.676,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381034003932323,2209,1596774853425431013,/gps,2,1,-6.87094686333,107.57292259,854.944,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597381034212089200,2210,1596774853633820056,/gps,2,1,-6.870949175,107.57293171,857.699,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381034416350211,2211,1596774853837168931,/gps,2,1,-6.87094885667,107.572933398,857.449,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381034603536121,2212,1596774854025656938,/gps,2,1,-6.87094893667,107.572936077,857.328,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381034801594630,2213,1596774854223887920,/gps,2,1,-6.87094877667,107.572939182,857.314,67.24,0.0,0.0,0.0,67.24,0.0,0.0,0.0,268.96,1
1597381035001173116,2214,1596774854422857046,/gps,2,1,-6.87094864667,107.572940773,857.214,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381035206558610,2215,1596774854627091884,/gps,2,1,-6.87094857667,107.572941815,857.172,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381035422038494,2216,1596774854844147920,/gps,2,1,-6.87094846333,107.572944002,857.033,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381035607723067,2217,1596774855029182910,/gps,2,1,-6.87094838667,107.572945883,856.859,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381035800809326,2218,1596774855222441911,/gps,2,1,-6.87094825667,107.572948707,856.975,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381036006596667,2219,1596774855427159070,/gps,2,1,-6.87094774833,107.572950943,857.643,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381036212239074,2220,1596774855633038997,/gps,0,1,-6.870946855,107.572953063,858.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381036404590897,2221,1596774855826065063,/gps,2,1,-6.87094691,107.5729553,858.477,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597381036599958658,2222,1596774856021126031,/gps,2,1,-6.87094646667,107.572957405,859.078,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381036810290571,2223,1596774856230787038,/gps,2,1,-6.87094624,107.572959417,859.395,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381037003860986,2224,1596774856425631046,/gps,0,1,-6.87094546667,107.572961575,859.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381037210229733,2225,1596774856632513999,/gps,2,1,-6.87094576833,107.572963827,859.794,27.04,0.0,0.0,0.0,27.04,0.0,0.0,0.0,108.16,1
1597381037410074278,2226,1596774856831424951,/gps,2,1,-6.870946095,107.57296628,859.958,27.04,0.0,0.0,0.0,27.04,0.0,0.0,0.0,108.16,1
1597381037610587635,2227,1596774857030843973,/gps,2,1,-6.87094592167,107.57296814,859.995,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381037798849928,2228,1596774857220581054,/gps,2,1,-6.870946095,107.57297065,860.184,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597381038003607451,2229,1596774857424891948,/gps,2,1,-6.87094581,107.572972212,860.153,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381038197837324,2230,1596774857620237112,/gps,2,1,-6.870945545,107.57297397,860.106,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597381038404213610,2231,1596774857826231002,/gps,2,1,-6.870945985,107.57297649,860.081,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381038603618191,2232,1596774858025571107,/gps,2,1,-6.870946295,107.57297894,859.997,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381038806644132,2233,1596774858228846073,/gps,2,1,-6.87094667333,107.572981763,859.934,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381039006192668,2234,1596774858427541971,/gps,2,1,-6.87094728667,107.57298484,859.961,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381039208661150,2235,1596774858629354953,/gps,2,1,-6.87094732833,107.572985035,859.884,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381039405945568,2236,1596774858828103065,/gps,2,1,-6.870947195,107.572986115,859.868,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381039600113935,2237,1596774859020745038,/gps,2,1,-6.87094710833,107.572988185,859.914,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381039805812612,2238,1596774859227545022,/gps,2,1,-6.87094709667,107.572988273,859.665,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381040000700057,2239,1596774859422465085,/gps,2,1,-6.87094743167,107.57299248,859.72,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381040203986123,2240,1596774859626332044,/gps,2,1,-6.87094789167,107.572994903,859.634,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381040405312876,2241,1596774859827229022,/gps,2,1,-6.87094793667,107.572996992,859.579,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381040611463177,2242,1596774860032526016,/gps,2,1,-6.87094787333,107.572997997,859.49,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381040797868713,2243,1596774860220083951,/gps,2,1,-6.87094767333,107.573000277,859.449,67.24,0.0,0.0,0.0,67.24,0.0,0.0,0.0,268.96,1
1597381041137178571,2244,1596774860558855056,/gps,2,1,-6.87094744167,107.573002357,859.387,223729.0,0.0,0.0,0.0,223729.0,0.0,0.0,0.0,894916.0,1
1597381041197913083,2245,1596774860619600057,/gps,0,1,-6.87094771333,107.573004347,859.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381041403202654,2246,1596774860825273036,/gps,2,1,-6.87094778333,107.573006403,859.197,72.25,0.0,0.0,0.0,72.25,0.0,0.0,0.0,289.0,1
1597381041605086728,2247,1596774861026999950,/gps,2,1,-6.87094827,107.57301013,859.561,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381041934380388,2248,1596774861355407953,/gps,2,1,-6.87094827167,107.573010602,859.754,215481.64,0.0,0.0,0.0,215481.64,0.0,0.0,0.0,861926.56,1
1597381042008149410,2249,1596774861430320978,/gps,2,1,-6.87094740667,107.573010178,859.198,22.09,0.0,0.0,0.0,22.09,0.0,0.0,0.0,88.36,1
1597381042202673058,2250,1596774861624396085,/gps,2,1,-6.87094737333,107.573011912,858.939,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381042406186646,2251,1596774861828304052,/gps,0,1,-6.87094712,107.573016115,859.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381042600148504,2252,1596774862021960020,/gps,2,1,-6.87094724167,107.573019732,859.788,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597381042806930825,2253,1596774862229341030,/gps,2,1,-6.87094709833,107.573021295,859.783,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381043055523412,2254,1596774862477744102,/gps,2,1,-6.87094744333,107.573024648,859.902,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381043255997115,2255,1596774862677839994,/gps,0,1,-6.87094766333,107.573025022,860.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381043406399883,2256,1596774862828537940,/gps,2,1,-6.87094693667,107.573027277,859.592,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381043597826748,2257,1596774863020169973,/gps,2,1,-6.87094690333,107.573030257,859.725,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381043796447883,2258,1596774863218590974,/gps,2,1,-6.87094683333,107.573030377,859.593,21.16,0.0,0.0,0.0,21.16,0.0,0.0,0.0,84.64,1
1597381044008187374,2259,1596774863428204059,/gps,2,1,-6.87094722167,107.573033403,859.431,29.16,0.0,0.0,0.0,29.16,0.0,0.0,0.0,116.64,1
1597381044201805750,2260,1596774863623828887,/gps,2,1,-6.870946925,107.573035477,859.438,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381044405449191,2261,1596774863827531099,/gps,2,1,-6.87094681167,107.5730373,859.407,31.36,0.0,0.0,0.0,31.36,0.0,0.0,0.0,125.44,1
1597381044601267179,2262,1596774864021528959,/gps,2,1,-6.870946985,107.57303975,859.227,166.41,0.0,0.0,0.0,166.41,0.0,0.0,0.0,665.64,1
1597381044845427383,2263,1596774864267765045,/gps,0,1,-6.870947015,107.57304256,859.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381045057288558,2264,1596774864477958917,/gps,0,1,-6.870947485,107.573045812,858.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381045256614529,2265,1596774864678441047,/gps,0,1,-6.87094776167,107.573045848,858.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381045463035426,2266,1596774864882018089,/gps,0,1,-6.87094792167,107.573048258,858.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381045657728650,2267,1596774865076711893,/gps,0,1,-6.870948275,107.573050413,858.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381045808417165,2268,1596774865230272054,/gps,2,1,-6.87094691833,107.573051395,858.283,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597381045997968562,2269,1596774865419805049,/gps,0,1,-6.870945755,107.573052978,858.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381046246628518,2270,1596774865668755054,/gps,0,1,-6.87094542333,107.573058375,858.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381046451842272,2271,1596774865871295928,/gps,0,1,-6.870945035,107.573063178,858.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381046635755819,2272,1596774866057563066,/gps,0,1,-6.87094478,107.573068483,858.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381046838702173,2273,1596774866259846925,/gps,0,1,-6.870944625,107.573074555,858.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381047051115503,2274,1596774866472649097,/gps,0,1,-6.87094919167,107.573078225,858.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381047244470404,2275,1596774866666457891,/gps,0,1,-6.870950885,107.573084597,858.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381047450326860,2276,1596774866872328996,/gps,0,1,-6.87095311833,107.573091723,858.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381047647284551,2277,1596774867067475080,/gps,0,1,-6.87095576,107.57309946,858.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381047850678688,2278,1596774867273106098,/gps,0,1,-6.87095881333,107.573107807,858.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381048043052432,2279,1596774867465151071,/gps,0,1,-6.87096227667,107.573116763,858.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381048263064671,2280,1596774867685004949,/gps,0,1,-6.87096615167,107.573126328,858.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381048451406412,2281,1596774867873188972,/gps,0,1,-6.87095117833,107.573128108,859.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381048597173500,2282,1596774868019491910,/gps,0,1,-6.870951425,107.573129732,861.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381048855138675,2283,1596774868276635885,/gps,0,1,-6.87095291333,107.573144147,861.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381049000619389,2284,1596774868422157049,/gps,2,1,-6.87095351333,107.57314866,861.922,29.16,0.0,0.0,0.0,29.16,0.0,0.0,0.0,116.64,1
1597381049254235677,2285,1596774868676423072,/gps,0,1,-6.87095428,107.573159988,862.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381049454347468,2286,1596774868874572992,/gps,0,1,-6.87095452,107.573171493,862.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381052206890199,2287,1596774871627595901,/gps,2,1,-6.87090875833,107.573162488,849.779,127.69,0.0,0.0,0.0,127.69,0.0,0.0,0.0,510.76,1
1597381053405322027,2288,1596774872826950073,/gps,2,1,-6.87096883,107.573172758,866.912,163.84,0.0,0.0,0.0,163.84,0.0,0.0,0.0,655.36,1
1597381053603525678,2289,1596774873024822950,/gps,2,1,-6.870968775,107.573186542,872.149,10444.84,0.0,0.0,0.0,10444.84,0.0,0.0,0.0,41779.36,1
1597381053801002153,2290,1596774873223174095,/gps,2,1,-6.87097268167,107.573201622,874.268,31.36,0.0,0.0,0.0,31.36,0.0,0.0,0.0,125.44,1
1597381054008720253,2291,1596774873430093050,/gps,2,1,-6.87096980833,107.573188073,868.641,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381054247728228,2292,1596774873670198917,/gps,0,1,-6.87097090333,107.573194358,869.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381054450300242,2293,1596774873872332096,/gps,0,1,-6.87097167333,107.57319981,869.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381054653586308,2294,1596774874075455904,/gps,0,1,-6.87097621833,107.573226252,873.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381054891210652,2295,1596774874313577890,/gps,2,1,-6.87097434,107.573225958,876.341,196.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,784.0,1
1597381055050752482,2296,1596774874472693920,/gps,0,1,-6.87097323333,107.573226937,877.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381055255609210,2297,1596774874676829099,/gps,0,1,-6.87097320167,107.573230303,879.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381055398244051,2298,1596774874820446968,/gps,2,1,-6.87097180333,107.57323181,879.074,184.96,0.0,0.0,0.0,184.96,0.0,0.0,0.0,739.84,1
1597381055603397486,2299,1596774875024904012,/gps,2,1,-6.87097352333,107.573236225,879.599,196.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,784.0,1
1597381055850920950,2300,1596774875271672010,/gps,0,1,-6.87097510333,107.573243375,881.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381056002428933,2301,1596774875424679994,/gps,2,1,-6.87097568833,107.573236718,876.554,28.09,0.0,0.0,0.0,28.09,0.0,0.0,0.0,112.36,1
1597381056199966076,2302,1596774875621951103,/gps,2,1,-6.87097021,107.573223718,872.117,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597381056415083697,2303,1596774875837362051,/gps,2,1,-6.870965465,107.57320708,866.781,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597381056604923843,2304,1596774876027245998,/gps,2,1,-6.870962495,107.573206055,866.288,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597381056804081006,2305,1596774876226335048,/gps,2,1,-6.87096374,107.573210057,866.872,29.16,0.0,0.0,0.0,29.16,0.0,0.0,0.0,116.64,1
1597381057000507207,2306,1596774876421992063,/gps,2,1,-6.87096672,107.573217792,867.336,92.16,0.0,0.0,0.0,92.16,0.0,0.0,0.0,368.64,1
1597381057212421441,2307,1596774876632750988,/gps,2,1,-6.87096784833,107.573215443,865.452,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381057401819110,2308,1596774876823826074,/gps,2,1,-6.87096633167,107.573214693,864.948,92.16,0.0,0.0,0.0,92.16,0.0,0.0,0.0,368.64,1
1597381057603028646,2309,1596774877025080919,/gps,2,1,-6.87096495667,107.573214608,864.741,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597381057796797680,2310,1596774877217117071,/gps,2,1,-6.87096404333,107.573213948,865.146,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,1
1597381057999812940,2311,1596774877421016931,/gps,2,1,-6.87096325167,107.573215278,864.983,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597381058198932962,2312,1596774877621191978,/gps,2,1,-6.87096340833,107.573220907,866.473,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597381058404097986,2313,1596774877825335979,/gps,2,1,-6.87096024333,107.573216792,866.371,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381058619930985,2314,1596774878040518999,/gps,2,1,-6.87095914333,107.573215052,865.33,5.29,0.0,0.0,0.0,5.29,0.0,0.0,0.0,21.16,1
1597381058797655086,2315,1596774878219079017,/gps,2,1,-6.87095852833,107.57321719,865.741,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597381059007412714,2316,1596774878427989959,/gps,2,1,-6.87095862833,107.573219112,866.186,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381059202205353,2317,1596774878623895883,/gps,2,1,-6.87095883667,107.573221297,866.156,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381059397100966,2318,1596774878818905115,/gps,2,1,-6.87095914,107.573224125,866.217,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381059597385126,2319,1596774879019500017,/gps,2,1,-6.87095964,107.573224998,865.955,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381059794805261,2320,1596774879217107057,/gps,2,1,-6.87095991167,107.573226972,865.882,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597381060004306395,2321,1596774879425810098,/gps,2,1,-6.87095895167,107.573225713,865.572,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597381060203995116,2322,1596774879624900102,/gps,2,1,-6.87095854333,107.57322584,865.443,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381060409435275,2323,1596774879831165075,/gps,2,1,-6.87095780167,107.573227642,865.361,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597381060610813550,2324,1596774880032058000,/gps,2,1,-6.87095675,107.573227582,865.069,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597381060797524939,2325,1596774880219619989,/gps,2,1,-6.870957185,107.573229408,864.904,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597381060999740207,2326,1596774880421009063,/gps,2,1,-6.8709572,107.573231567,864.89,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381061204686924,2327,1596774880625757932,/gps,2,1,-6.870956845,107.573232518,864.762,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381061400083518,2328,1596774880821789979,/gps,2,1,-6.87095643333,107.573233188,864.63,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597381061615835743,2329,1596774881037702083,/gps,2,1,-6.87095607167,107.5732343,864.564,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597381061796036335,2330,1596774881217881917,/gps,2,1,-6.87095557833,107.573236375,864.531,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597381062006313724,2331,1596774881427453041,/gps,2,1,-6.87095535833,107.573237628,864.41,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597381062205813391,2332,1596774881626652002,/gps,2,1,-6.87095480833,107.573238297,864.129,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381062401432759,2333,1596774881822900056,/gps,2,1,-6.87095427667,107.573238932,864.015,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381062603867172,2334,1596774882025587081,/gps,2,1,-6.87095399667,107.573240747,863.985,73.96,0.0,0.0,0.0,73.96,0.0,0.0,0.0,295.84,1
1597381062821566772,2335,1596774882243669033,/gps,2,1,-6.870991445,107.573245397,874.477,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381063000174571,2336,1596774882422110080,/gps,2,1,-6.871018215,107.573246847,882.428,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597381063201973681,2337,1596774882623979091,/gps,2,1,-6.87100019333,107.5732736,876.424,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597381063408149394,2338,1596774882829166889,/gps,0,1,-6.87101439167,107.573256987,875.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381063613148262,2339,1596774883034434080,/gps,2,1,-6.87094813333,107.573234682,862.26,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381063798268463,2340,1596774883220433950,/gps,2,1,-6.87095059333,107.573240792,861.567,4.84,0.0,0.0,0.0,4.84,0.0,0.0,0.0,19.36,1
1597381064001478922,2341,1596774883422511100,/gps,2,1,-6.87098693667,107.573248225,871.48,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597381064202098465,2342,1596774883622204065,/gps,2,1,-6.87099237333,107.573308475,870.566,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597381064401415779,2343,1596774883823097944,/gps,2,1,-6.87097674833,107.573235375,865.285,4.84,0.0,0.0,0.0,4.84,0.0,0.0,0.0,19.36,1
1597381064602340337,2344,1596774884023267984,/gps,2,1,-6.87097313333,107.573228583,863.723,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597381064794037031,2345,1596774884215797901,/gps,2,1,-6.87099523833,107.573308482,865.317,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597381064996857093,2346,1596774884419055938,/gps,2,1,-6.87093919833,107.573196677,845.442,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597381065196905981,2347,1596774884618818044,/gps,2,1,-6.87093313833,107.573186847,842.012,1689.21,0.0,0.0,0.0,1689.21,0.0,0.0,0.0,6756.84,1
1597381065405516017,2348,1596774884827465057,/gps,2,1,-6.87090109667,107.573164958,845.506,184.96,0.0,0.0,0.0,184.96,0.0,0.0,0.0,739.84,1
1597381065601523897,2349,1596774885022505044,/gps,0,1,-6.870884655,107.573173823,847.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381065793270716,2350,1596774885215393066,/gps,2,1,-6.870835035,107.573179123,849.464,506.25,0.0,0.0,0.0,506.25,0.0,0.0,0.0,2025.0,1
1597381066003200993,2351,1596774885425540924,/gps,2,1,-6.870948575,107.573191568,838.614,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597381066198116782,2352,1596774885620110988,/gps,2,1,-6.870954395,107.573192033,836.806,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,324.0,1
1597381066411425050,2353,1596774885833053112,/gps,2,1,-6.87093414,107.57318393,834.697,470.89,0.0,0.0,0.0,470.89,0.0,0.0,0.0,1883.56,1
1597381066599670169,2354,1596774886021265029,/gps,0,1,-6.87091281,107.573174693,833.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597381066792340969,2355,1596774886213612079,/gps,2,1,-6.870877555,107.573165232,831.231,510.76,0.0,0.0,0.0,510.76,0.0,0.0,0.0,2043.04,1
